date	country	cases
2041-10-03	north	4
2041-10-03	south	559
2041-10-03	tropics	187
2041-10-10	north	5
2041-10-10	south	543
2041-10-10	tropics	188
2041-10-17	north	6
2041-10-17	south	512
2041-10-17	tropics	188
2041-10-24	north	7
2041-10-24	south	467
2041-10-24	tropics	189
2041-10-31	north	8
2041-10-31	south	414
2041-10-31	tropics	187
2041-11-07	north	9
2041-11-07	south	354
2041-11-07	tropics	185
2041-11-14	north	10
2041-11-14	south	296
2041-11-14	tropics	183
2041-11-21	north	12
2041-11-21	south	245
2041-11-21	tropics	178
2041-11-28	north	13
2041-11-28	south	198
2041-11-28	tropics	173
2041-12-05	north	15
2041-12-05	south	159
2041-12-05	tropics	170
2041-12-12	north	16
2041-12-12	south	123
2041-12-12	tropics	165
2041-12-19	north	19
2041-12-19	south	98
2041-12-19	tropics	161
2041-12-26	north	21
2041-12-26	south	76
2041-12-26	tropics	159
2042-01-02	north	25
2042-01-02	south	58
2042-01-02	tropics	155
2042-01-09	north	29
2042-01-09	south	46
2042-01-09	tropics	151
2042-01-16	north	34
2042-01-16	south	37
2042-01-16	tropics	147
2042-01-23	north	39
2042-01-23	south	29
2042-01-23	tropics	145
2042-01-30	north	46
2042-01-30	south	23
2042-01-30	tropics	143
2042-02-06	north	52
2042-02-06	south	19
2042-02-06	tropics	142
2042-02-13	north	56
2042-02-13	south	16
2042-02-13	tropics	145
2042-02-20	north	61
2042-02-20	south	14
2042-02-20	tropics	148
2042-02-27	north	66
2042-02-27	south	12
2042-02-27	tropics	152
2042-03-06	north	69
2042-03-06	south	10
2042-03-06	tropics	160
2042-03-13	north	72
2042-03-13	south	11
2042-03-13	tropics	172
2042-03-20	north	73
2042-03-20	south	10
2042-03-20	tropics	184
2042-03-27	north	75
2042-03-27	south	10
2042-03-27	tropics	200
2042-04-03	north	74
2042-04-03	south	11
2042-04-03	tropics	222
2042-04-10	north	73
2042-04-10	south	12
2042-04-10	tropics	251
2042-04-17	north	73
2042-04-17	south	14
2042-04-17	tropics	289
2042-04-24	north	71
2042-04-24	south	19
2042-04-24	tropics	337
2042-05-01	north	71
2042-05-01	south	24
2042-05-01	tropics	399
2042-05-08	north	68
2042-05-08	south	34
2042-05-08	tropics	469
2042-05-15	north	65
2042-05-15	south	49
2042-05-15	tropics	553
2042-05-22	north	65
2042-05-22	south	74
2042-05-22	tropics	649
2042-05-29	north	63
2042-05-29	south	116
2042-05-29	tropics	761
2042-06-05	north	60
2042-06-05	south	182
2042-06-05	tropics	886
2042-06-12	north	59
2042-06-12	south	290
2042-06-12	tropics	1012
2042-06-19	north	60
2042-06-19	south	468
2042-06-19	tropics	1138
2042-06-26	north	59
2042-06-26	south	749
2042-06-26	tropics	1261
2042-07-03	north	60
2042-07-03	south	1184
2042-07-03	tropics	1367
2042-07-10	north	61
2042-07-10	south	1820
2042-07-10	tropics	1443
2042-07-17	north	66
2042-07-17	south	2663
2042-07-17	tropics	1483
2042-07-24	north	71
2042-07-24	south	3615
2042-07-24	tropics	1478
2042-07-31	north	82
2042-07-31	south	4456
2042-07-31	tropics	1452
2042-08-07	north	93
2042-08-07	south	4922
2042-08-07	tropics	1389
2042-08-14	north	105
2042-08-14	south	4829
2042-08-14	tropics	1308
2042-08-21	north	117
2042-08-21	south	4271
2042-08-21	tropics	1195
2042-08-28	north	137
2042-08-28	south	3457
2042-08-28	tropics	1066
2042-09-04	north	158
2042-09-04	south	2609
2042-09-04	tropics	946
2042-09-11	north	184
2042-09-11	south	1863
2042-09-11	tropics	818
2042-09-18	north	214
2042-09-18	south	1283
2042-09-18	tropics	703
2042-09-25	north	255
2042-09-25	south	862
2042-09-25	tropics	602
